iter	RMSE
0	1.850378114
1	1.834475814
2	1.819829825
3	1.805614076
4	1.791645463
5	1.778802357
6	1.765994583
7	1.753920823
8	1.741287537
9	1.729085906
10	1.717542195
11	1.706434326
12	1.695855472
13	1.685933852
14	1.67645428
15	1.667437563
16	1.659105011
17	1.650699213
18	1.643050529
19	1.635871945
20	1.629052206
21	1.622603989
22	1.615870287
23	1.610010715
24	1.604037295
25	1.598777959
26	1.593829586
27	1.589030118
28	1.584198591
29	1.579895215
30	1.575691972
31	1.571791735
32	1.568085016
33	1.564252517
34	1.56094574
35	1.557737716
36	1.554659912
37	1.551411147
38	1.548503596
39	1.545948292
40	1.543418504
41	1.540951777
42	1.538702687
43	1.536321239
44	1.534327552
45	1.531866567
46	1.529751461
47	1.527774872
48	1.525977287
49	1.524206858
50	1.522604367
51	1.520705924
52	1.519081963
53	1.517716477
54	1.516278254
55	1.514940901
56	1.513595165
57	1.512386613
58	1.511062183
59	1.509979651
60	1.508682167
61	1.507212023
62	1.506017692
63	1.504653155
64	1.503724389
65	1.502823885
66	1.501868056
67	1.501011109
68	1.500048353
69	1.499255035
70	1.498543552
71	1.497818699
72	1.496785449
73	1.495782947
74	1.49480322
75	1.494186782
76	1.493228252
77	1.492504924
78	1.49178784
79	1.491005788
80	1.490401326
81	1.489602255
82	1.488950535
83	1.488175116
84	1.487739963
85	1.487244724
86	1.486629132
87	1.485992892
88	1.485358789
89	1.484709478
90	1.483927429
91	1.483357173
92	1.482954244
93	1.482461104
94	1.481894487
95	1.481341979
96	1.480849189
97	1.480421578
98	1.47996856
99	1.479544756
100	1.479083583
101	1.478539855
102	1.478160302
103	1.477815455
104	1.477494915
105	1.477077321
106	1.476741453
107	1.476317223
108	1.476012669
109	1.475480417
110	1.475213201
111	1.474789807
112	1.474456797
113	1.473977776
114	1.473504469
115	1.473258261
116	1.47290413
117	1.472594989
118	1.472105344
119	1.471690342
120	1.47132713
121	1.471056499
122	1.470849701
123	1.470425404
124	1.469993187
125	1.469679326
126	1.469400298
127	1.469034265
128	1.468549222
129	1.468191089
130	1.467943565
131	1.467614148
132	1.467307302
133	1.467184244
134	1.466911996
135	1.466603527
136	1.466307124
137	1.466043684
138	1.465757236
139	1.465533021
140	1.465226137
141	1.464789389
142	1.464649304
143	1.464518029
144	1.464239901
145	1.464132393
146	1.463888715
147	1.463582749
148	1.463204599
149	1.462675957
150	1.462466496
151	1.4622798
152	1.46212449
153	1.461972696
154	1.461705977
155	1.461295221
156	1.460893324
157	1.460712354
158	1.460484384
159	1.460223233
160	1.460113685
161	1.45996231
162	1.459566542
163	1.459368253
164	1.459233151
165	1.459019179
166	1.458797681
167	1.458620328
168	1.458403458
169	1.458232818
170	1.458003306
171	1.457682449
172	1.457392008
173	1.457009966
174	1.456723466
175	1.456493959
176	1.45634346
177	1.456083348
178	1.455722331
179	1.455469762
180	1.455288726
181	1.45514657
182	1.455003178
183	1.454693035
184	1.454320369
185	1.454112042
186	1.453972182
187	1.453719204
188	1.453403112
189	1.453259598
190	1.452986477
191	1.452779114
192	1.452642007
193	1.452436766
194	1.452366206
195	1.452258779
196	1.452010808
197	1.451666579
198	1.451510419
199	1.451416481
200	1.451204263
201	1.450696027
202	1.450501678
203	1.450123874
204	1.449798897
205	1.449605216
206	1.449429922
207	1.449224103
208	1.449065266
209	1.448898898
210	1.448784461
211	1.448702619
212	1.448548999
213	1.448416013
214	1.448303903
215	1.448140739
216	1.4479006
217	1.447675742
218	1.447388801
219	1.447062689
220	1.44694262
221	1.446709954
222	1.44650101
223	1.446250052
224	1.446158432
225	1.445963266
226	1.445840627
227	1.44551489
228	1.445380138
229	1.445164553
230	1.445047894
231	1.444682259
232	1.444572982
233	1.444427075
234	1.444308996
235	1.443946424
236	1.443822147
237	1.443520472
238	1.443235274
239	1.443041563
240	1.442910395
241	1.442734869
242	1.442582225
243	1.442410595
244	1.442307944
245	1.442121356
246	1.441971341
247	1.441867044
248	1.441684326
249	1.441463325
250	1.441277707
251	1.441160809
252	1.441054689
253	1.440973106
254	1.440790589
255	1.440673122
256	1.440509467
257	1.440342568
258	1.440276948
259	1.44007
260	1.439799226
261	1.439677739
262	1.439390355
263	1.439226653
264	1.439094875
265	1.438832858
266	1.438705517
267	1.438600452
268	1.438439169
269	1.438319465
270	1.438193309
271	1.438089673
272	1.437967813
273	1.437764702
274	1.437638559
275	1.437506323
276	1.43731975
277	1.437275576
278	1.437118802
279	1.437001208
280	1.436890642
281	1.436691061
282	1.436581433
283	1.436440949
284	1.436346287
285	1.436231047
286	1.436104032
287	1.435866757
288	1.435729095
289	1.435637211
290	1.435440491
291	1.435279936
292	1.435215466
293	1.435057663
294	1.434882002
295	1.434658155
296	1.43452363
297	1.434422851
298	1.434374422
299	1.434254223
300	1.43414369
301	1.434115622
302	1.433883845
303	1.433790997
304	1.433646498
305	1.433519927
306	1.433399845
307	1.433328292
308	1.433187525
309	1.4331092
310	1.432973908
311	1.432896665
312	1.432819573
313	1.43262001
314	1.432529778
315	1.432378561
316	1.432277336
317	1.432191677
318	1.432024752
319	1.431965828
320	1.431856535
321	1.431775835
322	1.431669173
323	1.431577573
324	1.431475974
325	1.431375774
326	1.431230411
327	1.431048207
328	1.430975862
329	1.430777622
330	1.430726237
331	1.4306206
332	1.430534198
333	1.430410755
334	1.430322816
335	1.430291456
336	1.430246718
337	1.430093606
338	1.429952028
339	1.429902584
340	1.429820165
341	1.429729998
342	1.429602949
343	1.429494701
344	1.429433604
345	1.429371645
346	1.429305754
347	1.429245663
348	1.429189407
349	1.429020827
350	1.428921213
351	1.428722157
352	1.428652622
353	1.428605168
354	1.428539693
355	1.428360535
356	1.428159158
357	1.428021582
358	1.4278677
359	1.427753506
360	1.427617106
361	1.427543338
362	1.427424753
363	1.427332493
364	1.427223467
365	1.427149137
366	1.427029666
367	1.426933446
368	1.426787424
369	1.426622553
370	1.426486431
371	1.426382964
372	1.426270883
373	1.426161774
374	1.426016651
375	1.425909508
376	1.425783506
377	1.425657714
378	1.425564033
379	1.425453613
380	1.425393356
381	1.425297884
382	1.425193262
383	1.425080873
384	1.42499412
385	1.424921538
386	1.424843605
387	1.424674396
388	1.424581649
389	1.424487857
390	1.424410279
391	1.424238389
392	1.424096214
393	1.424019291
394	1.423989224
395	1.42391229
396	1.423820999
397	1.42377232
398	1.423628211
399	1.423514063
400	1.423478097
401	1.423325586
402	1.423252592
403	1.423150472
404	1.423021155
405	1.422950477
406	1.422773724
407	1.42260327
408	1.422533365
409	1.422418103
410	1.422276484
411	1.422232375
412	1.42219374
413	1.422120218
414	1.421988178
415	1.421931392
416	1.42189094
417	1.421753717
418	1.421701526
419	1.421616159
420	1.421536871
421	1.421421995
422	1.421304931
423	1.421225165
424	1.421152126
425	1.421032238
426	1.420938975
427	1.420899992
428	1.42079965
429	1.420752465
430	1.42063988
431	1.420595413
432	1.420536302
433	1.42044753
434	1.420412208
435	1.420262159
436	1.420193857
437	1.420114148
438	1.419902581
439	1.419737093
440	1.419685323
441	1.419575823
442	1.419470418
443	1.41938489
444	1.419258173
445	1.419148338
446	1.419073757
447	1.419019513
448	1.418926301
449	1.418877503
450	1.418802483
451	1.418751224
452	1.418654366
453	1.418587046
454	1.418530366
455	1.418409822
456	1.418313177
457	1.418245796
458	1.418209936
459	1.418149667
460	1.417963922
461	1.417902584
462	1.417799164
463	1.417662976
464	1.417574405
465	1.417497936
466	1.417408404
467	1.417299845
468	1.417254134
469	1.417241894
470	1.417084274
471	1.417019248
472	1.416930774
473	1.416855895
474	1.416779674
475	1.41671363
476	1.416652163
477	1.416597535
478	1.416521973
479	1.416382031
480	1.416238701
481	1.416071026
482	1.415952756
483	1.415915082
484	1.415889302
485	1.415777112
486	1.415708046
487	1.415632317
488	1.415569013
489	1.415410557
490	1.41528627
491	1.415197728
492	1.415135575
493	1.415053357
494	1.414961652
495	1.41486325
496	1.414837896
497	1.414797121
498	1.414723928
499	1.414542825
500	1.414506906
501	1.41444956
502	1.414392153
503	1.414347898
504	1.41431787
505	1.414169564
506	1.414143781
507	1.414066368
508	1.413974027
509	1.413902248
510	1.413865463
511	1.413842884
512	1.413751529
513	1.413686801
514	1.413635562
515	1.413558822
516	1.413464766
517	1.413450069
518	1.41341328
519	1.413278948
520	1.41314421
521	1.413020519
522	1.412993576
523	1.412946617
524	1.412913578
525	1.412783985
526	1.412756285
527	1.412681906
528	1.412589683
529	1.412553289
530	1.41244415
531	1.41233359
532	1.412297409
533	1.412192907
534	1.41214826
535	1.412133464
536	1.412078978
537	1.412028881
538	1.411968976
539	1.411873116
540	1.411815047
541	1.411794787
542	1.411730291
543	1.411654364
544	1.411622742
545	1.411544591
546	1.411538748
547	1.411475441
548	1.411417457
549	1.411386565
550	1.411348141
551	1.411301724
552	1.411259364
553	1.411245054
554	1.411164411
555	1.41111917
556	1.411066895
557	1.411023494
558	1.410981778
559	1.410936703
560	1.410922341
561	1.410865638
562	1.410854493
563	1.410790337
564	1.410724086
565	1.410632043
566	1.410591341
567	1.410544164
568	1.410497106
569	1.410453564
570	1.410384247
571	1.410288929
572	1.410240425
573	1.410189183
574	1.41015681
575	1.41011804
576	1.410047152
577	1.409999231
578	1.409924454
579	1.409821675
580	1.409798849
581	1.409768327
582	1.409765233
583	1.409655633
584	1.409614204
585	1.409570484
586	1.409526313
587	1.409465547
588	1.40941007
589	1.409323771
590	1.409321082
591	1.409220576
592	1.409181939
593	1.409137604
594	1.409087281
595	1.409015332
596	1.408998726
597	1.408958228
598	1.408906842
599	1.408861882
600	1.408796497
601	1.408752823
602	1.408700909
603	1.408638655
604	1.408581517
605	1.408510116
606	1.408478717
607	1.408440554
608	1.408396329
609	1.408361396
610	1.408309961
611	1.40826478
612	1.408224595
613	1.408196661
614	1.408181471
615	1.408119505
616	1.408116914
617	1.408115533
618	1.408053614
619	1.408020008
620	1.407920757
621	1.407872627
622	1.407820936
623	1.407749996
624	1.407696079
625	1.407655587
626	1.407635331
627	1.407579133
628	1.407556919
629	1.407493013
630	1.407471822
631	1.407476278
632	1.407450037
633	1.407407298
634	1.407318021
635	1.407339991
636	1.407329052
637	1.407293492
638	1.407277059
639	1.407165622
640	1.407122015
641	1.407048881
642	1.407004865
643	1.406947567
644	1.406921149
645	1.406868758
646	1.406818649
647	1.406725414
648	1.406672173
649	1.406654236
650	1.406611773
651	1.406533133
652	1.40648705
653	1.406415421
654	1.406405216
655	1.406329488
656	1.406252439
657	1.406183308
658	1.406149469
659	1.406091415
660	1.406063868
661	1.405960047
662	1.40590967
663	1.40585156
664	1.40583134
665	1.405804415
666	1.405755217
667	1.40571138
668	1.405682692
669	1.405629977
670	1.405585929
671	1.405541799
672	1.405509496
673	1.405473215
674	1.405404217
675	1.405340983
676	1.405283343
677	1.405282128
678	1.40521479
679	1.405096562
680	1.405128051
681	1.405105631
682	1.40504843
683	1.40504321
684	1.404994457
685	1.404929825
686	1.404846457
687	1.404806651
688	1.404785973
689	1.404732569
690	1.40475018
691	1.40469527
692	1.404620326
693	1.404599575
694	1.404597722
695	1.404585255
696	1.404537494
697	1.404503427
698	1.404495286
699	1.404460515
700	1.404370744
701	1.404371328
702	1.404335315
703	1.40423273
704	1.40414442
705	1.40413169
706	1.40412198
707	1.40411038
708	1.404070536
709	1.404004785
710	1.403955853
711	1.403910836
712	1.403866351
713	1.40382981
714	1.403776613
715	1.40374472
716	1.403684986
717	1.403626516
718	1.403576117
719	1.403569881
720	1.403554755
721	1.403520274
722	1.403553081
723	1.403517827
724	1.40346463
725	1.403422975
726	1.403380766
727	1.403339017
728	1.403326612
729	1.403293962
730	1.403238404
731	1.403212789
732	1.403167905
733	1.403016368
734	1.403011311
735	1.402921292
736	1.402849399
737	1.402760871
738	1.402700114
739	1.402643549
740	1.40260902
741	1.402525739
742	1.402536405
743	1.402513834
744	1.402519277
745	1.402462358
746	1.402371361
747	1.402350034
748	1.402333964
749	1.402313477
750	1.40228576
751	1.402255707
752	1.402245453
753	1.402220159
754	1.402172687
755	1.402133739
756	1.402090195
757	1.402022992
758	1.402024802
759	1.402001497
760	1.401923528
761	1.40190659
762	1.401895635
763	1.401799543
764	1.401762107
765	1.401628539
766	1.401617349
767	1.401572809
768	1.40150587
769	1.401486431
770	1.401482796
771	1.401447458
772	1.40132058
773	1.401287729
774	1.401279185
775	1.401244438
776	1.401190303
777	1.401169347
778	1.40115432
779	1.401089833
780	1.401051251
781	1.401035592
782	1.401011664
783	1.400950249
784	1.400883033
785	1.400859861
786	1.400758359
787	1.400734771
788	1.400742526
789	1.400722878
790	1.400661993
791	1.400649502
792	1.400603241
793	1.400562012
794	1.400521412
795	1.400507525
796	1.400483932
797	1.400427357
798	1.400393709
799	1.400383375
800	1.400347488
801	1.400329964
802	1.400277897
803	1.40024733
804	1.400195928
805	1.40012278
806	1.400048562
